"specimen","code","operator","landmark","X","Y"
"T-26-0148_Operator_2","T-26-0148","Operator_2",16,3741.5,2524.833
"T-26-0148_Operator_2","T-26-0148","Operator_2",17,3727.5,2748.167
"T-26-0148_Operator_2","T-26-0148","Operator_2",18,4136.833,2262.833
"T-26-0148_Operator_2","T-26-0148","Operator_2",19,4093.5,3050.833
"T-26-0148_Operator_2","T-26-0148","Operator_2",20,3761.5,3073.5
"T-26-0148_Operator_2","T-26-0148","Operator_2",21,3907.5,3069.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",1,1328,2321
"T-26-0149_Operator_1","T-26-0149","Operator_1",2,5003.5,2278.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",3,3399.5,1876.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",4,3419.5,2940.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",5,1577.5,2078.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",6,1583.5,2548.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",7,1577.5,2200.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",8,1587.5,2960.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",9,1351.5,2962.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",10,2143.5,2598.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",11,2149.5,2956.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",12,2811.5,2666.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",13,1577.5,2102.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",14,1579.5,2272.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",15,1437.5,2394.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",16,4715.5,2110.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",17,4725.5,2480.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",18,5411.5,1620.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",19,5511.5,2900.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",20,2501.5,3244.5
"T-26-0149_Operator_1","T-26-0149","Operator_1",21,2645.5,3248.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",1,1343,2203
"T-26-0149_Operator_2","T-26-0149","Operator_2",2,5006.5,2300.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",3,2846.5,1880.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",4,2814.5,2950.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",5,1580.5,2076.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",6,1568.5,2542.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",7,1580.5,2202.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",8,1562.5,2914.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",9,1316.5,2910.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",10,2146.5,2604.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",11,2138.5,2938.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",12,2828.5,2700.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",13,1582.5,2120.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",14,1576.5,2270.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",15,1446.5,2394.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",16,4840.5,2105.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",17,4845.833,2490.833
"T-26-0149_Operator_2","T-26-0149","Operator_2",18,5400.5,1612.167
"T-26-0149_Operator_2","T-26-0149","Operator_2",19,5507.167,2900.167
"T-26-0149_Operator_2","T-26-0149","Operator_2",20,3087.5,3195.5
"T-26-0149_Operator_2","T-26-0149","Operator_2",21,3234.5,3192.5
"T-26-0150_Operator_1","T-26-0150","Operator_1",1,2107,2385
"T-26-0150_Operator_1","T-26-0150","Operator_1",2,4585.833,2310.167
"T-26-0150_Operator_1","T-26-0150","Operator_1",3,3401.167,2046.167
"T-26-0150_Operator_1","T-26-0150","Operator_1",4,3411.833,2659.5
"T-26-0150_Operator_1","T-26-0150","Operator_1",5,2385.167,2222.833
"T-26-0150_Operator_1","T-26-0150","Operator_1",6,2390.5,2509.5
"T-26-0150_Operator_1","T-26-0150","Operator_1",7,2383.833,2294.833
"T-26-0150_Operator_1","T-26-0150","Operator_1",8,2394.5,2684.167
"T-26-0150_Operator_1","T-26-0150","Operator_1",9,2107.833,2693.5
"T-26-0150_Operator_1","T-26-0150","Operator_1",10,2713.167,2442.833
"T-26-0150_Operator_1","T-26-0150","Operator_1",11,2718.5,2678.833
"T-26-0150_Operator_1","T-26-0150","Operator_1",12,3173.167,2476.167
"T-26-0150_Operator_1","T-26-0150","Operator_1",13,2385.167,2238.833
"T-26-0150_Operator_1","T-26-0150","Operator_1",14,2387.833,2340.167
"T-26-0150_Operator_1","T-26-0150","Operator_1",15,2285.167,2442.833
"T-26-0150_Operator_1","T-26-0150","Operator_1",16,4431.5,2190.5
"T-26-0150_Operator_1","T-26-0150","Operator_1",17,4437.5,2442.5
"T-26-0150_Operator_1","T-26-0150","Operator_1",18,4977.5,1848.5
"T-26-0150_Operator_1","T-26-0150","Operator_1",19,4987.5,2776.5
"T-26-0150_Operator_1","T-26-0150","Operator_1",20,3310.5,3050.5
"T-26-0150_Operator_1","T-26-0150","Operator_1",21,3457.5,3051.5
"T-26-0150_Operator_2","T-26-0150","Operator_2",1,2130,2353
"T-26-0150_Operator_2","T-26-0150","Operator_2",2,4593.5,2314.5
"T-26-0150_Operator_2","T-26-0150","Operator_2",3,3164.5,2066.167
"T-26-0150_Operator_2","T-26-0150","Operator_2",4,3165.833,2671.5
"T-26-0150_Operator_2","T-26-0150","Operator_2",5,2388.5,2220.833
"T-26-0150_Operator_2","T-26-0150","Operator_2",6,2389.833,2510.167
"T-26-0150_Operator_2","T-26-0150","Operator_2",7,2389.833,2282.167
"T-26-0150_Operator_2","T-26-0150","Operator_2",8,2391.167,2687.5
"T-26-0150_Operator_2","T-26-0150","Operator_2",9,2105.833,2692.833
"T-26-0150_Operator_2","T-26-0150","Operator_2",10,2701.833,2455.5
"T-26-0150_Operator_2","T-26-0150","Operator_2",11,2708.5,2682.167
"T-26-0150_Operator_2","T-26-0150","Operator_2",12,3183.167,2482.167
"T-26-0150_Operator_2","T-26-0150","Operator_2",13,2387.167,2236.833
"T-26-0150_Operator_2","T-26-0150","Operator_2",14,2388.5,2338.167
"T-26-0150_Operator_2","T-26-0150","Operator_2",15,2265.833,2458.167
"T-26-0150_Operator_2","T-26-0150","Operator_2",16,4469.5,2184.5
"T-26-0150_Operator_2","T-26-0150","Operator_2",17,4482.5,2436.5
"T-26-0150_Operator_2","T-26-0150","Operator_2",18,4966.5,1846.5
"T-26-0150_Operator_2","T-26-0150","Operator_2",19,4974.5,2778.5
"T-26-0150_Operator_2","T-26-0150","Operator_2",20,4203.5,3008.5
"T-26-0150_Operator_2","T-26-0150","Operator_2",21,4353.5,3009.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",1,2497,2813
"T-26-0151_Operator_1","T-26-0151","Operator_1",2,3869.5,2791.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",3,3131.5,2618.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",4,3138.5,2977.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",5,2662.5,2711.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",6,2666.5,2912.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",7,2663.5,2756.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",8,2667.5,2983.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",9,2501.5,2985.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",10,2837.5,2883.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",11,2837.5,2981.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",12,3149.5,2849.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",13,2662.5,2718.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",14,2663.5,2781.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",15,2567.5,2864.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",16,3742.5,2723.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",17,3745.5,2870.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",18,4021.5,2513.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",19,4044.5,3038.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",20,2886.5,3271.5
"T-26-0151_Operator_1","T-26-0151","Operator_1",21,3034.5,3268.5
"T-26-0151_Operator_2","T-26-0151","Operator_2",1,2499,2816
"T-26-0151_Operator_2","T-26-0151","Operator_2",2,3836.5,2798.5
"T-26-0151_Operator_2","T-26-0151","Operator_2",3,3114.5,2621.5
"T-26-0151_Operator_2","T-26-0151","Operator_2",4,3115.5,2978.5
"T-26-0151_Operator_2","T-26-0151","Operator_2",5,NA,NA
"T-26-0151_Operator_2","T-26-0151","Operator_2",6,2657.5,2910.5
"T-26-0151_Operator_2","T-26-0151","Operator_2",7,2659.5,2749.5
"T-26-0151_Operator_2","T-26-0151","Operator_2",8,2658.5,2985.5
"T-26-0151_Operator_2","T-26-0151","Operator_2",9,2494.5,2985.833
"T-26-0151_Operator_2","T-26-0151","Operator_2",10,2831.167,2872.5
"T-26-0151_Operator_2","T-26-0151","Operator_2",11,2830.5,2982.5
"T-26-0151_Operator_2","T-26-0151","Operator_2",12,3137.167,2839.833
"T-26-0151_Operator_2","T-26-0151","Operator_2",13,2658.5,2719.167
"T-26-0151_Operator_2","T-26-0151","Operator_2",14,2657.833,2781.833
"T-26-0151_Operator_2","T-26-0151","Operator_2",15,2543.167,2876.5
"T-26-0151_Operator_2","T-26-0151","Operator_2",16,3782.5,2717
"T-26-0151_Operator_2","T-26-0151","Operator_2",17,3783,2870
"T-26-0151_Operator_2","T-26-0151","Operator_2",18,4014.5,2513
"T-26-0151_Operator_2","T-26-0151","Operator_2",19,4036,3038.5
"T-26-0151_Operator_2","T-26-0151","Operator_2",20,3619,3201.5
"T-26-0151_Operator_2","T-26-0151","Operator_2",21,3765.5,3198
"T-26-0152_Operator_1","T-26-0152","Operator_1",1,3122.5,2865.5
"T-26-0152_Operator_1","T-26-0152","Operator_1",2,3602.167,2830.5
"T-26-0152_Operator_1","T-26-0152","Operator_1",3,3339.167,2796.833
"T-26-0152_Operator_1","T-26-0152","Operator_1",4,3338.833,2904.5
"T-26-0152_Operator_1","T-26-0152","Operator_1",5,3177.833,2824.833
"T-26-0152_Operator_1","T-26-0152","Operator_1",6,3178.167,2892.167
"T-26-0152_Operator_1","T-26-0152","Operator_1",7,3177.833,2844.833
"T-26-0152_Operator_1","T-26-0152","Operator_1",8,3177.833,2915.833
"T-26-0152_Operator_1","T-26-0152","Operator_1",9,3123.5,2919.833
"T-26-0152_Operator_1","T-26-0152","Operator_1",10,3250.167,2876.833
"T-26-0152_Operator_1","T-26-0152","Operator_1",11,3250.167,2910.833
"T-26-0152_Operator_1","T-26-0152","Operator_1",12,NA,NA
"T-26-0152_Operator_1","T-26-0152","Operator_1",13,3178.167,2830.5
"T-26-0152_Operator_1","T-26-0152","Operator_1",14,3178.167,2861.167
"T-26-0152_Operator_1","T-26-0152","Operator_1",15,NA,NA
"T-26-0152_Operator_1","T-26-0152","Operator_1",16,3569.167,2808.5
"T-26-0152_Operator_1","T-26-0152","Operator_1",17,3569.167,2856.167
"T-26-0152_Operator_1","T-26-0152","Operator_1",18,3672.833,2745.833
"T-26-0152_Operator_1","T-26-0152","Operator_1",19,3697.833,2903.5
"T-26-0152_Operator_1","T-26-0152","Operator_1",20,3104.833,3191.833
"T-26-0152_Operator_1","T-26-0152","Operator_1",21,3251.833,3187.5
"T-26-0152_Operator_2","T-26-0152","Operator_2",1,3122.5,2867.5
"T-26-0152_Operator_2","T-26-0152","Operator_2",2,3599.167,2830.5
"T-26-0152_Operator_2","T-26-0152","Operator_2",3,3318.25,2802.5
"T-26-0152_Operator_2","T-26-0152","Operator_2",4,3327.25,2906.5
"T-26-0152_Operator_2","T-26-0152","Operator_2",5,3176.25,2825
"T-26-0152_Operator_2","T-26-0152","Operator_2",6,3182,2892.75
"T-26-0152_Operator_2","T-26-0152","Operator_2",7,3178,2845.5
"T-26-0152_Operator_2","T-26-0152","Operator_2",8,3184.25,2916.75
"T-26-0152_Operator_2","T-26-0152","Operator_2",9,3127.75,2921
"T-26-0152_Operator_2","T-26-0152","Operator_2",10,3248.25,2883
"T-26-0152_Operator_2","T-26-0152","Operator_2",11,3249.75,2912.75
"T-26-0152_Operator_2","T-26-0152","Operator_2",12,3310.25,2897.5
"T-26-0152_Operator_2","T-26-0152","Operator_2",13,3177.25,2831.5
"T-26-0152_Operator_2","T-26-0152","Operator_2",14,3179.75,2861
"T-26-0152_Operator_2","T-26-0152","Operator_2",15,NA,NA
"T-26-0152_Operator_2","T-26-0152","Operator_2",16,3583,2808.5
"T-26-0152_Operator_2","T-26-0152","Operator_2",17,3589.25,2855.25
"T-26-0152_Operator_2","T-26-0152","Operator_2",18,3675.5,2741.5
"T-26-0152_Operator_2","T-26-0152","Operator_2",19,3692.5,2905.5
"T-26-0152_Operator_2","T-26-0152","Operator_2",20,3252.167,3128.833
"T-26-0152_Operator_2","T-26-0152","Operator_2",21,3399.167,3125.833
"T-26-0153_Operator_1","T-26-0153","Operator_1",1,2477,3034
"T-26-0153_Operator_1","T-26-0153","Operator_1",2,3649.5,2986.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",3,3027.5,2846.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",4,3037.5,3129.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",5,2607.5,2937.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",6,2613.5,3106.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",7,2607.5,2980.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",8,2615.5,3144.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",9,2481.5,3148.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",10,2761.5,3072.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",11,2763.5,3139.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",12,3007.5,3076.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",13,2607.5,2944.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",14,2609.5,3005.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",15,2547.5,3084.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",16,3556.5,2923.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",17,3561.5,3045.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",18,3817.5,2796.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",19,3788.5,3205.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",20,2845.5,3330.5
"T-26-0153_Operator_1","T-26-0153","Operator_1",21,2992.5,3328.5
"T-26-0153_Operator_2","T-26-0153","Operator_2",1,2478,3030
"T-26-0153_Operator_2","T-26-0153","Operator_2",2,3622.5,2971.5
"T-26-0153_Operator_2","T-26-0153","Operator_2",3,2978,2853
"T-26-0153_Operator_2","T-26-0153","Operator_2",4,2980.5,3134
"T-26-0153_Operator_2","T-26-0153","Operator_2",5,2611.5,2937.5
"T-26-0153_Operator_2","T-26-0153","Operator_2",6,2612.5,3107
"T-26-0153_Operator_2","T-26-0153","Operator_2",7,2610.5,2978
"T-26-0153_Operator_2","T-26-0153","Operator_2",8,2612.5,3153
"T-26-0153_Operator_2","T-26-0153","Operator_2",9,2480,3159.5
"T-26-0153_Operator_2","T-26-0153","Operator_2",10,2760,3072
"T-26-0153_Operator_2","T-26-0153","Operator_2",11,2761,3145.5
"T-26-0153_Operator_2","T-26-0153","Operator_2",12,2997.5,3079.5
"T-26-0153_Operator_2","T-26-0153","Operator_2",13,2611.5,2945.5
"T-26-0153_Operator_2","T-26-0153","Operator_2",14,2611.5,3006
"T-26-0153_Operator_2","T-26-0153","Operator_2",15,2527.5,3093
"T-26-0153_Operator_2","T-26-0153","Operator_2",16,3612.5,2920
"T-26-0153_Operator_2","T-26-0153","Operator_2",17,3597.5,3049.5
"T-26-0153_Operator_2","T-26-0153","Operator_2",18,3819,2795.5
"T-26-0153_Operator_2","T-26-0153","Operator_2",19,3781,3205.5
"T-26-0153_Operator_2","T-26-0153","Operator_2",20,3286.5,3266.5
"T-26-0153_Operator_2","T-26-0153","Operator_2",21,3432.5,3262
"T-26-0154_Operator_1","T-26-0154","Operator_1",1,2449,2861
"T-26-0154_Operator_1","T-26-0154","Operator_1",2,3422.167,2929.167
"T-26-0154_Operator_1","T-26-0154","Operator_1",3,2928.167,2785.167
"T-26-0154_Operator_1","T-26-0154","Operator_1",4,2894.833,3026.5
"T-26-0154_Operator_1","T-26-0154","Operator_1",5,NA,NA
"T-26-0154_Operator_1","T-26-0154","Operator_1",6,2548.833,2926.5
"T-26-0154_Operator_1","T-26-0154","Operator_1",7,2562.167,2823.833
"T-26-0154_Operator_1","T-26-0154","Operator_1",8,2556.833,3002.5
"T-26-0154_Operator_1","T-26-0154","Operator_1",9,2447.5,2994.5
"T-26-0154_Operator_1","T-26-0154","Operator_1",10,2680.167,2927.167
"T-26-0154_Operator_1","T-26-0154","Operator_1",11,2674.833,3011.167
"T-26-0154_Operator_1","T-26-0154","Operator_1",12,2863.5,2994.5
"T-26-0154_Operator_1","T-26-0154","Operator_1",13,2566.833,2793.833
"T-26-0154_Operator_1","T-26-0154","Operator_1",14,2559.5,2853.833
"T-26-0154_Operator_1","T-26-0154","Operator_1",15,2507.5,2898.5
"T-26-0154_Operator_1","T-26-0154","Operator_1",16,3359.5,2875.167
"T-26-0154_Operator_1","T-26-0154","Operator_1",17,3345.5,2979.833
"T-26-0154_Operator_1","T-26-0154","Operator_1",18,3578.833,2773.167
"T-26-0154_Operator_1","T-26-0154","Operator_1",19,3578.833,3063.167
"T-26-0154_Operator_1","T-26-0154","Operator_1",20,2733.167,3197.833
"T-26-0154_Operator_1","T-26-0154","Operator_1",21,2880.5,3191.833
"T-26-0154_Operator_2","T-26-0154","Operator_2",1,2445,2852
"T-26-0154_Operator_2","T-26-0154","Operator_2",2,3405.167,2926.833
"T-26-0154_Operator_2","T-26-0154","Operator_2",3,2881,2783.5
"T-26-0154_Operator_2","T-26-0154","Operator_2",4,2859.5,3025.5
"T-26-0154_Operator_2","T-26-0154","Operator_2",5,2566,2792.5
"T-26-0154_Operator_2","T-26-0154","Operator_2",6,2553,2927.5
"T-26-0154_Operator_2","T-26-0154","Operator_2",7,2563.5,2822.833
"T-26-0154_Operator_2","T-26-0154","Operator_2",8,2546.833,3000.833
"T-26-0154_Operator_2","T-26-0154","Operator_2",9,2432.5,2992.5
"T-26-0154_Operator_2","T-26-0154","Operator_2",10,2678.833,2925.5
"T-26-0154_Operator_2","T-26-0154","Operator_2",11,2669.833,3010.167
"T-26-0154_Operator_2","T-26-0154","Operator_2",12,2872,3017
"T-26-0154_Operator_2","T-26-0154","Operator_2",13,2566,2796.25
"T-26-0154_Operator_2","T-26-0154","Operator_2",14,2560,2853.5
"T-26-0154_Operator_2","T-26-0154","Operator_2",15,2491.833,2899.833
"T-26-0154_Operator_2","T-26-0154","Operator_2",16,3381.167,2873.167
"T-26-0154_Operator_2","T-26-0154","Operator_2",17,3380.5,2982.5
"T-26-0154_Operator_2","T-26-0154","Operator_2",18,3575.5,2769.167
"T-26-0154_Operator_2","T-26-0154","Operator_2",19,3571.833,3063.833
"T-26-0154_Operator_2","T-26-0154","Operator_2",20,3321.833,3121.833
"T-26-0154_Operator_2","T-26-0154","Operator_2",21,3469.5,3116.833
"T-26-0155_Operator_1","T-26-0155","Operator_1",1,2576.5,2888
"T-26-0155_Operator_1","T-26-0155","Operator_1",2,3290,2894.5
"T-26-0155_Operator_1","T-26-0155","Operator_1",3,2912,2803.5
"T-26-0155_Operator_1","T-26-0155","Operator_1",4,2916.5,2975.5
"T-26-0155_Operator_1","T-26-0155","Operator_1",5,NA,NA
"T-26-0155_Operator_1","T-26-0155","Operator_1",6,2655.5,2928.5
"T-26-0155_Operator_1","T-26-0155","Operator_1",7,2654,2856.5
"T-26-0155_Operator_1","T-26-0155","Operator_1",8,2657.5,2973
"T-26-0155_Operator_1","T-26-0155","Operator_1",9,2579.5,2973
"T-26-0155_Operator_1","T-26-0155","Operator_1",10,2752,2918
"T-26-0155_Operator_1","T-26-0155","Operator_1",11,2753.5,2974
"T-26-0155_Operator_1","T-26-0155","Operator_1",12,2915,2928
"T-26-0155_Operator_1","T-26-0155","Operator_1",13,2653.5,2834.5
"T-26-0155_Operator_1","T-26-0155","Operator_1",14,2655,2879
"T-26-0155_Operator_1","T-26-0155","Operator_1",15,2625,2914
"T-26-0155_Operator_1","T-26-0155","Operator_1",16,3241,2856.5
"T-26-0155_Operator_1","T-26-0155","Operator_1",17,3243,2928.5
"T-26-0155_Operator_1","T-26-0155","Operator_1",18,3405,2773.5
"T-26-0155_Operator_1","T-26-0155","Operator_1",19,3393,3017.5
"T-26-0155_Operator_1","T-26-0155","Operator_1",20,2738.5,3192.5
"T-26-0155_Operator_1","T-26-0155","Operator_1",21,2886.5,3185.5
"T-26-0155_Operator_2","T-26-0155","Operator_2",1,2576,2885
"T-26-0155_Operator_2","T-26-0155","Operator_2",2,3288.167,2893.167
"T-26-0155_Operator_2","T-26-0155","Operator_2",3,2854.167,2807.167
"T-26-0155_Operator_2","T-26-0155","Operator_2",4,2851.5,2977.833
"T-26-0155_Operator_2","T-26-0155","Operator_2",5,NA,NA
"T-26-0155_Operator_2","T-26-0155","Operator_2",6,2653.167,2930.167
"T-26-0155_Operator_2","T-26-0155","Operator_2",7,2654.5,2854.833
"T-26-0155_Operator_2","T-26-0155","Operator_2",8,2653.833,2975.167
"T-26-0155_Operator_2","T-26-0155","Operator_2",9,2575.5,2975.167
"T-26-0155_Operator_2","T-26-0155","Operator_2",10,2751.833,2922.5
"T-26-0155_Operator_2","T-26-0155","Operator_2",11,2751.833,2977.167
"T-26-0155_Operator_2","T-26-0155","Operator_2",12,2911.833,2920.833
"T-26-0155_Operator_2","T-26-0155","Operator_2",13,2655,2837
"T-26-0155_Operator_2","T-26-0155","Operator_2",14,2655,2877.75
"T-26-0155_Operator_2","T-26-0155","Operator_2",15,2613.75,2911.75
"T-26-0155_Operator_2","T-26-0155","Operator_2",16,3259,2855.25
"T-26-0155_Operator_2","T-26-0155","Operator_2",17,3257.75,2928.75
"T-26-0155_Operator_2","T-26-0155","Operator_2",18,3403.25,2774
"T-26-0155_Operator_2","T-26-0155","Operator_2",19,3388.75,3018.75
"T-26-0155_Operator_2","T-26-0155","Operator_2",20,3178.75,3118.75
"T-26-0155_Operator_2","T-26-0155","Operator_2",21,3327.75,3113.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",1,1644,2430
"T-26-0156_Operator_1","T-26-0156","Operator_1",2,4621.5,2363.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",3,3309.5,2069.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",4,3319.5,2851.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",5,1869.5,2209.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",6,1875.5,2605.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",7,1869.5,2337.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",8,1877.5,2883.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",9,1651.5,2887.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",10,2321.5,2641.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",11,2325.5,2873.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",12,2833.5,2641.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",13,1869.5,2241.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",14,1873.5,2389.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",15,1745.5,2473.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",16,4415.5,2229.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",17,4419.5,2527.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",18,5055.5,1875.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",19,5103.5,2837.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",20,2761.5,3123.5
"T-26-0156_Operator_1","T-26-0156","Operator_1",21,2909.5,3121.5
"T-26-0156_Operator_2","T-26-0156","Operator_2",1,1660,2320
"T-26-0156_Operator_2","T-26-0156","Operator_2",2,4626.5,2370.833
"T-26-0156_Operator_2","T-26-0156","Operator_2",3,2887.833,2058.833
"T-26-0156_Operator_2","T-26-0156","Operator_2",4,2859.833,2877.5
"T-26-0156_Operator_2","T-26-0156","Operator_2",5,1877.167,2204.167
"T-26-0156_Operator_2","T-26-0156","Operator_2",6,1869.167,2602.833
"T-26-0156_Operator_2","T-26-0156","Operator_2",7,1874.5,2325.5
"T-26-0156_Operator_2","T-26-0156","Operator_2",8,1859.833,2852.167
