specimen,code,operator,landmark,X,Y
T-26-0155_Rougean,T-26-0155,Rougean,6,2653.167,2930.167
T-26-0155_Rougean,T-26-0155,Rougean,7,2654.5,2854.833
T-26-0155_Rougean,T-26-0155,Rougean,8,2653.833,2975.167
T-26-0155_Rougean,T-26-0155,Rougean,9,2575.5,2975.167
T-26-0155_Rougean,T-26-0155,Rougean,10,2751.833,2922.5
T-26-0155_Rougean,T-26-0155,Rougean,11,2751.833,2977.167
T-26-0155_Rougean,T-26-0155,Rougean,12,2911.833,2920.833
T-26-0155_Rougean,T-26-0155,Rougean,13,2655.0,2837.0
T-26-0155_Rougean,T-26-0155,Rougean,14,2655.0,2877.75
T-26-0155_Rougean,T-26-0155,Rougean,15,2613.75,2911.75
T-26-0155_Rougean,T-26-0155,Rougean,16,3259.0,2855.25
T-26-0155_Rougean,T-26-0155,Rougean,17,3257.75,2928.75
T-26-0155_Rougean,T-26-0155,Rougean,18,3403.25,2774.0
T-26-0155_Rougean,T-26-0155,Rougean,19,3388.75,3018.75
T-26-0155_Rougean,T-26-0155,Rougean,20,3178.75,3118.75
T-26-0155_Rougean,T-26-0155,Rougean,21,3327.75,3113.5
T-26-0154_Breuil,T-26-0154,Breuil,1,2449.0,2861.0
T-26-0154_Breuil,T-26-0154,Breuil,2,3422.167,2929.167
T-26-0154_Breuil,T-26-0154,Breuil,3,2928.167,2785.167
T-26-0154_Breuil,T-26-0154,Breuil,4,2894.833,3026.5
T-26-0154_Breuil,T-26-0154,Breuil,5,,
T-26-0154_Breuil,T-26-0154,Breuil,6,2548.833,2926.5
T-26-0154_Breuil,T-26-0154,Breuil,7,2562.167,2823.833
T-26-0154_Breuil,T-26-0154,Breuil,8,2556.833,3002.5
T-26-0154_Breuil,T-26-0154,Breuil,9,2447.5,2994.5
T-26-0154_Breuil,T-26-0154,Breuil,10,2680.167,2927.167
T-26-0154_Breuil,T-26-0154,Breuil,11,2674.833,3011.167
T-26-0154_Breuil,T-26-0154,Breuil,12,2863.5,2994.5
T-26-0154_Breuil,T-26-0154,Breuil,13,2566.833,2793.833
T-26-0154_Breuil,T-26-0154,Breuil,14,2559.5,2853.833
T-26-0154_Breuil,T-26-0154,Breuil,15,2507.5,2898.5
T-26-0154_Breuil,T-26-0154,Breuil,16,3359.5,2875.167
T-26-0154_Breuil,T-26-0154,Breuil,17,3345.5,2979.833
T-26-0154_Breuil,T-26-0154,Breuil,18,3578.833,2773.167
T-26-0154_Breuil,T-26-0154,Breuil,19,3578.833,3063.167
T-26-0154_Breuil,T-26-0154,Breuil,20,2733.167,3197.833
T-26-0154_Breuil,T-26-0154,Breuil,21,2880.5,3191.833
T-26-0154_Rougean,T-26-0154,Rougean,1,2445.0,2852.0
T-26-0154_Rougean,T-26-0154,Rougean,2,3405.167,2926.833
T-26-0154_Rougean,T-26-0154,Rougean,3,2881.0,2783.5
T-26-0154_Rougean,T-26-0154,Rougean,4,2859.5,3025.5
T-26-0154_Rougean,T-26-0154,Rougean,5,2566.0,2792.500
T-26-0154_Rougean,T-26-0154,Rougean,6,2553.0,2927.5
T-26-0154_Rougean,T-26-0154,Rougean,7,2563.5,2822.833
T-26-0154_Rougean,T-26-0154,Rougean,8,2546.833,3000.833
T-26-0154_Rougean,T-26-0154,Rougean,9,2432.5,2992.5
T-26-0154_Rougean,T-26-0154,Rougean,10,2678.833,2925.5
T-26-0154_Rougean,T-26-0154,Rougean,11,2669.833,3010.167
T-26-0154_Rougean,T-26-0154,Rougean,12,2872.0,3017.0
T-26-0154_Rougean,T-26-0154,Rougean,13,2566.0,2796.25
T-26-0154_Rougean,T-26-0154,Rougean,14,2560.0,2853.5
T-26-0154_Rougean,T-26-0154,Rougean,15,2491.833,2899.833
T-26-0154_Rougean,T-26-0154,Rougean,16,3381.167,2873.167
T-26-0154_Rougean,T-26-0154,Rougean,17,3380.5,2982.5
T-26-0154_Rougean,T-26-0154,Rougean,18,3575.5,2769.167
T-26-0154_Rougean,T-26-0154,Rougean,19,3571.833,3063.833
T-26-0154_Rougean,T-26-0154,Rougean,20,3321.833,3121.833
T-26-0154_Rougean,T-26-0154,Rougean,21,3469.5,3116.833
T-26-0153_Breuil,T-26-0153,Breuil,1,2477.0,3034.0
T-26-0153_Breuil,T-26-0153,Breuil,2,3649.5,2986.5
T-26-0153_Breuil,T-26-0153,Breuil,3,3027.5,2846.5
T-26-0153_Breuil,T-26-0153,Breuil,4,3037.5,3129.5
T-26-0153_Breuil,T-26-0153,Breuil,5,2607.5,2937.500
T-26-0153_Breuil,T-26-0153,Breuil,6,2613.5,3106.5
T-26-0153_Breuil,T-26-0153,Breuil,7,2607.5,2980.5
T-26-0153_Breuil,T-26-0153,Breuil,8,2615.5,3144.5
T-26-0153_Breuil,T-26-0153,Breuil,9,2481.5,3148.5
T-26-0153_Breuil,T-26-0153,Breuil,10,2761.5,3072.5
T-26-0153_Breuil,T-26-0153,Breuil,11,2763.5,3139.5
T-26-0153_Breuil,T-26-0153,Breuil,12,3007.5,3076.5
T-26-0153_Breuil,T-26-0153,Breuil,13,2607.5,2944.5
T-26-0153_Breuil,T-26-0153,Breuil,14,2609.5,3005.5
T-26-0153_Breuil,T-26-0153,Breuil,15,2547.5,3084.5
T-26-0153_Breuil,T-26-0153,Breuil,16,3556.5,2923.5
T-26-0153_Breuil,T-26-0153,Breuil,17,3561.5,3045.5
T-26-0153_Breuil,T-26-0153,Breuil,18,3817.5,2796.5
T-26-0153_Breuil,T-26-0153,Breuil,19,3788.5,3205.5
T-26-0153_Breuil,T-26-0153,Breuil,20,2845.5,3330.5
T-26-0153_Breuil,T-26-0153,Breuil,21,2992.5,3328.5
T-26-0153_Rougean,T-26-0153,Rougean,1,2478.0,3030.0
T-26-0153_Rougean,T-26-0153,Rougean,2,3622.5,2971.5
T-26-0153_Rougean,T-26-0153,Rougean,3,2978.0,2853.0
T-26-0153_Rougean,T-26-0153,Rougean,4,2980.5,3134.0
T-26-0153_Rougean,T-26-0153,Rougean,5,2611.5,2937.500
T-26-0153_Rougean,T-26-0153,Rougean,6,2612.5,3107.0
T-26-0153_Rougean,T-26-0153,Rougean,7,2610.5,2978.0
T-26-0153_Rougean,T-26-0153,Rougean,8,2612.5,3153.0
T-26-0153_Rougean,T-26-0153,Rougean,9,2480.0,3159.5
T-26-0153_Rougean,T-26-0153,Rougean,10,2760.0,3072.0
T-26-0153_Rougean,T-26-0153,Rougean,11,2761.0,3145.5
T-26-0153_Rougean,T-26-0153,Rougean,12,2997.5,3079.5
T-26-0153_Rougean,T-26-0153,Rougean,13,2611.5,2945.5
T-26-0153_Rougean,T-26-0153,Rougean,14,2611.5,3006.0
T-26-0153_Rougean,T-26-0153,Rougean,15,2527.5,3093.0
T-26-0153_Rougean,T-26-0153,Rougean,16,3612.5,2920.0
T-26-0153_Rougean,T-26-0153,Rougean,17,3597.5,3049.5
T-26-0153_Rougean,T-26-0153,Rougean,18,3819.0,2795.5
T-26-0153_Rougean,T-26-0153,Rougean,19,3781.0,3205.5
T-26-0153_Rougean,T-26-0153,Rougean,20,3286.5,3266.5
T-26-0153_Rougean,T-26-0153,Rougean,21,3432.5,3262.0
T-26-0152_Breuil,T-26-0152,Breuil,1,3122.5,2865.5
T-26-0152_Breuil,T-26-0152,Breuil,2,3602.167,2830.5
T-26-0152_Breuil,T-26-0152,Breuil,3,3339.167,2796.833
T-26-0152_Breuil,T-26-0152,Breuil,4,3338.833,2904.5
T-26-0152_Breuil,T-26-0152,Breuil,5,3177.833,2824.833
T-26-0152_Breuil,T-26-0152,Breuil,6,3178.167,2892.167
T-26-0152_Breuil,T-26-0152,Breuil,7,3177.833,2844.833
T-26-0152_Breuil,T-26-0152,Breuil,8,3177.833,2915.833
T-26-0152_Breuil,T-26-0152,Breuil,9,3123.5,2919.833
T-26-0152_Breuil,T-26-0152,Breuil,10,3250.167,2876.833
T-26-0152_Breuil,T-26-0152,Breuil,11,3250.167,2910.833
T-26-0152_Breuil,T-26-0152,Breuil,12,,
T-26-0152_Breuil,T-26-0152,Breuil,13,3178.167,2830.5
T-26-0152_Breuil,T-26-0152,Breuil,14,3178.167,2861.167
T-26-0152_Breuil,T-26-0152,Breuil,15,,
T-26-0152_Breuil,T-26-0152,Breuil,16,3569.167,2808.5
T-26-0152_Breuil,T-26-0152,Breuil,17,3569.167,2856.167
T-26-0152_Breuil,T-26-0152,Breuil,18,3672.833,2745.833
T-26-0152_Breuil,T-26-0152,Breuil,19,3697.833,2903.5
T-26-0152_Breuil,T-26-0152,Breuil,20,3104.833,3191.833
T-26-0152_Breuil,T-26-0152,Breuil,21,3251.833,3187.5
T-26-0152_Rougean,T-26-0152,Rougean,1,3122.5,2867.5
T-26-0152_Rougean,T-26-0152,Rougean,2,3599.167,2830.5
T-26-0152_Rougean,T-26-0152,Rougean,3,3318.25,2802.5
T-26-0152_Rougean,T-26-0152,Rougean,4,3327.25,2906.5
T-26-0152_Rougean,T-26-0152,Rougean,5,3176.25,2825.000
T-26-0152_Rougean,T-26-0152,Rougean,6,3182.0,2892.75
T-26-0152_Rougean,T-26-0152,Rougean,7,3178.0,2845.5
T-26-0152_Rougean,T-26-0152,Rougean,8,3184.25,2916.75
T-26-0152_Rougean,T-26-0152,Rougean,9,3127.75,2921.0
T-26-0152_Rougean,T-26-0152,Rougean,10,3248.25,2883.0
T-26-0152_Rougean,T-26-0152,Rougean,11,3249.75,2912.75
T-26-0152_Rougean,T-26-0152,Rougean,12,3310.25,2897.5
T-26-0152_Rougean,T-26-0152,Rougean,13,3177.25,2831.5
T-26-0152_Rougean,T-26-0152,Rougean,14,3179.75,2861.0
T-26-0152_Rougean,T-26-0152,Rougean,15,,
T-26-0152_Rougean,T-26-0152,Rougean,16,3583.0,2808.5
T-26-0152_Rougean,T-26-0152,Rougean,17,3589.25,2855.25
T-26-0152_Rougean,T-26-0152,Rougean,18,3675.5,2741.5
T-26-0152_Rougean,T-26-0152,Rougean,19,3692.5,2905.5
T-26-0152_Rougean,T-26-0152,Rougean,20,3252.167,3128.833
T-26-0152_Rougean,T-26-0152,Rougean,21,3399.167,3125.833
T-26-0151_Breuil,T-26-0151,Breuil,1,2497.0,2813.0
T-26-0151_Breuil,T-26-0151,Breuil,2,3869.5,2791.5
T-26-0151_Breuil,T-26-0151,Breuil,3,3131.5,2618.5
T-26-0151_Breuil,T-26-0151,Breuil,4,3138.5,2977.5
T-26-0151_Breuil,T-26-0151,Breuil,5,2662.5,2711.500
T-26-0151_Breuil,T-26-0151,Breuil,6,2666.5,2912.5
T-26-0151_Breuil,T-26-0151,Breuil,7,2663.5,2756.5
T-26-0151_Breuil,T-26-0151,Breuil,8,2667.5,2983.5
T-26-0151_Breuil,T-26-0151,Breuil,9,2501.5,2985.5
T-26-0151_Breuil,T-26-0151,Breuil,10,2837.5,2883.5
T-26-0151_Breuil,T-26-0151,Breuil,11,2837.5,2981.5
T-26-0151_Breuil,T-26-0151,Breuil,12,3149.5,2849.5
T-26-0151_Breuil,T-26-0151,Breuil,13,2662.5,2718.5
T-26-0151_Breuil,T-26-0151,Breuil,14,2663.5,2781.5
T-26-0151_Breuil,T-26-0151,Breuil,15,2567.5,2864.5
T-26-0151_Breuil,T-26-0151,Breuil,16,3742.5,2723.5
T-26-0151_Breuil,T-26-0151,Breuil,17,3745.5,2870.5
T-26-0151_Breuil,T-26-0151,Breuil,18,4021.5,2513.5
T-26-0151_Breuil,T-26-0151,Breuil,19,4044.5,3038.5
T-26-0151_Breuil,T-26-0151,Breuil,20,2886.5,3271.5
T-26-0151_Breuil,T-26-0151,Breuil,21,3034.5,3268.5
T-26-0151_Rougean,T-26-0151,Rougean,1,2499.0,2816.0
T-26-0151_Rougean,T-26-0151,Rougean,2,3836.5,2798.5
T-26-0151_Rougean,T-26-0151,Rougean,3,3114.5,2621.5
T-26-0151_Rougean,T-26-0151,Rougean,4,3115.5,2978.5
T-26-0151_Rougean,T-26-0151,Rougean,5,,
T-26-0151_Rougean,T-26-0151,Rougean,6,2657.5,2910.5
T-26-0151_Rougean,T-26-0151,Rougean,7,2659.5,2749.5
T-26-0151_Rougean,T-26-0151,Rougean,8,2658.5,2985.5
T-26-0151_Rougean,T-26-0151,Rougean,9,2494.5,2985.833
T-26-0151_Rougean,T-26-0151,Rougean,10,2831.167,2872.5
T-26-0151_Rougean,T-26-0151,Rougean,11,2830.5,2982.5
T-26-0151_Rougean,T-26-0151,Rougean,12,3137.167,2839.833
T-26-0151_Rougean,T-26-0151,Rougean,13,2658.5,2719.167
T-26-0151_Rougean,T-26-0151,Rougean,14,2657.833,2781.833
T-26-0151_Rougean,T-26-0151,Rougean,15,2543.167,2876.5
T-26-0151_Rougean,T-26-0151,Rougean,16,3782.5,2717.0
T-26-0151_Rougean,T-26-0151,Rougean,17,3783.0,2870.0
T-26-0151_Rougean,T-26-0151,Rougean,18,4014.5,2513.0
T-26-0151_Rougean,T-26-0151,Rougean,19,4036.0,3038.5
T-26-0151_Rougean,T-26-0151,Rougean,20,3619.0,3201.5
T-26-0151_Rougean,T-26-0151,Rougean,21,3765.5,3198.0
T-26-0150_Breuil,T-26-0150,Breuil,1,2107.0,2385.0
T-26-0150_Breuil,T-26-0150,Breuil,2,4585.833,2310.167
T-26-0150_Breuil,T-26-0150,Breuil,3,3401.167,2046.167
T-26-0150_Breuil,T-26-0150,Breuil,4,3411.833,2659.5
T-26-0150_Breuil,T-26-0150,Breuil,5,2385.167,2222.833
T-26-0150_Breuil,T-26-0150,Breuil,6,2390.5,2509.5
T-26-0150_Breuil,T-26-0150,Breuil,7,2383.833,2294.833
T-26-0150_Breuil,T-26-0150,Breuil,8,2394.5,2684.167
T-26-0150_Breuil,T-26-0150,Breuil,9,2107.833,2693.5
T-26-0150_Breuil,T-26-0150,Breuil,10,2713.167,2442.833
T-26-0150_Breuil,T-26-0150,Breuil,11,2718.5,2678.833
T-26-0150_Breuil,T-26-0150,Breuil,12,3173.167,2476.167
T-26-0150_Breuil,T-26-0150,Breuil,13,2385.167,2238.833
T-26-0150_Breuil,T-26-0150,Breuil,14,2387.833,2340.167
T-26-0150_Breuil,T-26-0150,Breuil,15,2285.167,2442.833
T-26-0150_Breuil,T-26-0150,Breuil,16,4431.5,2190.5
T-26-0150_Breuil,T-26-0150,Breuil,17,4437.5,2442.5
T-26-0150_Breuil,T-26-0150,Breuil,18,4977.5,1848.5
T-26-0150_Breuil,T-26-0150,Breuil,19,4987.5,2776.5
T-26-0150_Breuil,T-26-0150,Breuil,20,3310.5,3050.5
T-26-0150_Breuil,T-26-0150,Breuil,21,3457.5,3051.5
T-26-0150_Rougean,T-26-0150,Rougean,1,2130.0,2353.0
T-26-0150_Rougean,T-26-0150,Rougean,2,4593.5,2314.5
T-26-0150_Rougean,T-26-0150,Rougean,3,3164.5,2066.167
T-26-0150_Rougean,T-26-0150,Rougean,4,3165.833,2671.5
T-26-0150_Rougean,T-26-0150,Rougean,5,2388.5,2220.833
T-26-0150_Rougean,T-26-0150,Rougean,6,2389.833,2510.167
T-26-0150_Rougean,T-26-0150,Rougean,7,2389.833,2282.167
T-26-0150_Rougean,T-26-0150,Rougean,8,2391.167,2687.5
T-26-0150_Rougean,T-26-0150,Rougean,9,2105.833,2692.833
T-26-0150_Rougean,T-26-0150,Rougean,10,2701.833,2455.5
T-26-0150_Rougean,T-26-0150,Rougean,11,2708.5,2682.167
T-26-0150_Rougean,T-26-0150,Rougean,12,3183.167,2482.167
T-26-0150_Rougean,T-26-0150,Rougean,13,2387.167,2236.833
T-26-0150_Rougean,T-26-0150,Rougean,14,2388.5,2338.167
T-26-0150_Rougean,T-26-0150,Rougean,15,2265.833,2458.167
T-26-0150_Rougean,T-26-0150,Rougean,16,4469.5,2184.5
T-26-0150_Rougean,T-26-0150,Rougean,17,4482.5,2436.5
T-26-0150_Rougean,T-26-0150,Rougean,18,4966.5,1846.5
T-26-0150_Rougean,T-26-0150,Rougean,19,4974.5,2778.5
T-26-0150_Rougean,T-26-0150,Rougean,20,4203.5,3008.5
T-26-0150_Rougean,T-26-0150,Rougean,21,4353.5,3009.5
T-26-0149_Breuil,T-26-0149,Breuil,1,1328.0,2321.0
T-26-0149_Breuil,T-26-0149,Breuil,2,5003.5,2278.5
T-26-0149_Breuil,T-26-0149,Breuil,3,3399.5,1876.5
T-26-0149_Breuil,T-26-0149,Breuil,4,3419.5,2940.5
T-26-0149_Breuil,T-26-0149,Breuil,5,1577.5,2078.500
T-26-0149_Breuil,T-26-0149,Breuil,6,1583.5,2548.5
T-26-0149_Breuil,T-26-0149,Breuil,7,1577.5,2200.5
T-26-0149_Breuil,T-26-0149,Breuil,8,1587.5,2960.5
T-26-0149_Breuil,T-26-0149,Breuil,9,1351.5,2962.5
T-26-0149_Breuil,T-26-0149,Breuil,10,2143.5,2598.5
T-26-0149_Breuil,T-26-0149,Breuil,11,2149.5,2956.5
T-26-0149_Breuil,T-26-0149,Breuil,12,2811.5,2666.5
T-26-0149_Breuil,T-26-0149,Breuil,13,1577.5,2102.5
T-26-0149_Breuil,T-26-0149,Breuil,14,1579.5,2272.5
T-26-0149_Breuil,T-26-0149,Breuil,15,1437.5,2394.5
T-26-0149_Breuil,T-26-0149,Breuil,16,4715.5,2110.5
T-26-0149_Breuil,T-26-0149,Breuil,17,4725.5,2480.5
T-26-0149_Breuil,T-26-0149,Breuil,18,5411.5,1620.5
T-26-0149_Breuil,T-26-0149,Breuil,19,5511.5,2900.5
T-26-0149_Breuil,T-26-0149,Breuil,20,2501.5,3244.5
T-26-0149_Breuil,T-26-0149,Breuil,21,2645.5,3248.5
T-26-0149_Rougean,T-26-0149,Rougean,1,1343.0,2203.0
T-26-0149_Rougean,T-26-0149,Rougean,2,5006.5,2300.5
T-26-0149_Rougean,T-26-0149,Rougean,3,2846.5,1880.5
T-26-0149_Rougean,T-26-0149,Rougean,4,2814.5,2950.5
T-26-0149_Rougean,T-26-0149,Rougean,5,1580.5,2076.500
T-26-0149_Rougean,T-26-0149,Rougean,6,1568.5,2542.5
T-26-0149_Rougean,T-26-0149,Rougean,7,1580.5,2202.5
T-26-0149_Rougean,T-26-0149,Rougean,8,1562.5,2914.5
T-26-0149_Rougean,T-26-0149,Rougean,9,1316.5,2910.5
T-26-0149_Rougean,T-26-0149,Rougean,10,2146.5,2604.5
T-26-0149_Rougean,T-26-0149,Rougean,11,2138.5,2938.5
T-26-0149_Rougean,T-26-0149,Rougean,12,2828.5,2700.5
T-26-0149_Rougean,T-26-0149,Rougean,13,1582.5,2120.5
T-26-0149_Rougean,T-26-0149,Rougean,14,1576.5,2270.5
T-26-0149_Rougean,T-26-0149,Rougean,15,1446.5,2394.5
T-26-0149_Rougean,T-26-0149,Rougean,16,4840.5,2105.5
T-26-0149_Rougean,T-26-0149,Rougean,17,4845.833,2490.833
T-26-0149_Rougean,T-26-0149,Rougean,18,5400.5,1612.167
T-26-0149_Rougean,T-26-0149,Rougean,19,5507.167,2900.167
T-26-0149_Rougean,T-26-0149,Rougean,20,3087.5,3195.5
T-26-0149_Rougean,T-26-0149,Rougean,21,3234.5,3192.5
T-26-0148_Breuil,T-26-0148,Breuil,1,1754.0,2642.0
T-26-0148_Breuil,T-26-0148,Breuil,2,3833.167,2632.167
T-26-0148_Breuil,T-26-0148,Breuil,3,2939.833,2349.5
T-26-0148_Breuil,T-26-0148,Breuil,4,2947.833,2928.167
T-26-0148_Breuil,T-26-0148,Breuil,5,1908.5,2484.833
T-26-0148_Breuil,T-26-0148,Breuil,6,1915.167,2751.5
T-26-0148_Breuil,T-26-0148,Breuil,7,1912.5,2591.5
T-26-0148_Breuil,T-26-0148,Breuil,8,1919.167,2936.833
T-26-0148_Breuil,T-26-0148,Breuil,9,1759.167,2938.167
T-26-0148_Breuil,T-26-0148,Breuil,10,2229.833,2756.833
T-26-0148_Breuil,T-26-0148,Breuil,11,2233.833,2934.167
T-26-0148_Breuil,T-26-0148,Breuil,12,2611.167,2687.5
T-26-0148_Breuil,T-26-0148,Breuil,13,1911.167,2514.167
T-26-0148_Breuil,T-26-0148,Breuil,14,1913.833,2640.833
T-26-0148_Breuil,T-26-0148,Breuil,15,1844.5,2694.167
T-26-0148_Breuil,T-26-0148,Breuil,16,3675.833,2517.5
T-26-0148_Breuil,T-26-0148,Breuil,17,3679.833,2736.167
T-26-0148_Breuil,T-26-0148,Breuil,18,4141.167,2265.5
T-26-0148_Breuil,T-26-0148,Breuil,19,4102.5,3044.167
T-26-0148_Breuil,T-26-0148,Breuil,20,2436.833,3145.5
T-26-0148_Breuil,T-26-0148,Breuil,21,2584.833,3144.167
T-26-0148_Rougean,T-26-0148,Rougean,1,1759.0,2589.0
T-26-0148_Rougean,T-26-0148,Rougean,2,3832.5,2624.5
T-26-0148_Rougean,T-26-0148,Rougean,3,2648.5,2359.167
T-26-0148_Rougean,T-26-0148,Rougean,4,2635.5,2939.5
T-26-0148_Rougean,T-26-0148,Rougean,5,1924.5,2479.500
T-26-0148_Rougean,T-26-0148,Rougean,6,1915.5,2752.5
T-26-0148_Rougean,T-26-0148,Rougean,7,1922.5,2590.5
T-26-0148_Rougean,T-26-0148,Rougean,8,1905.5,2932.5
T-26-0148_Rougean,T-26-0148,Rougean,9,1750.5,2928.5
T-26-0148_Rougean,T-26-0148,Rougean,10,2229.5,2755.5
T-26-0148_Rougean,T-26-0148,Rougean,11,2222.5,2934.5
T-26-0148_Rougean,T-26-0148,Rougean,12,2609.5,2687.5
T-26-0148_Rougean,T-26-0148,Rougean,13,1921.5,2517.5
T-26-0148_Rougean,T-26-0148,Rougean,14,1916.5,2638.5
T-26-0148_Rougean,T-26-0148,Rougean,15,1837.5,2692.5
T-26-0148_Rougean,T-26-0148,Rougean,16,3741.5,2524.833
T-26-0148_Rougean,T-26-0148,Rougean,17,3727.5,2748.167
T-26-0148_Rougean,T-26-0148,Rougean,18,4136.833,2262.833
T-26-0148_Rougean,T-26-0148,Rougean,19,4093.5,3050.833
T-26-0148_Rougean,T-26-0148,Rougean,20,3761.5,3073.5
T-26-0148_Rougean,T-26-0148,Rougean,21,3907.5,3069.5
T-26-0147_Breuil,T-26-0147,Breuil,1,1890.0,2664.0
T-26-0147_Breuil,T-26-0147,Breuil,2,3496.5,2640.5
T-26-0147_Breuil,T-26-0147,Breuil,3,2773.5,2462.5
T-26-0147_Breuil,T-26-0147,Breuil,4,2785.5,2893.5
T-26-0147_Breuil,T-26-0147,Breuil,5,2073.5,2547.500
T-26-0147_Breuil,T-26-0147,Breuil,6,2079.5,2753.5
T-26-0147_Breuil,T-26-0147,Breuil,7,2073.5,2606.5
T-26-0147_Breuil,T-26-0147,Breuil,8,2082.5,2897.5
T-26-0147_Breuil,T-26-0147,Breuil,9,1898.5,2898.5
T-26-0147_Breuil,T-26-0147,Breuil,10,2274.5,2720.5
T-26-0147_Breuil,T-26-0147,Breuil,11,2279.5,2896.5
T-26-0147_Breuil,T-26-0147,Breuil,12,2565.5,2763.5
T-26-0147_Breuil,T-26-0147,Breuil,13,2074.5,2562.5
T-26-0147_Breuil,T-26-0147,Breuil,14,2076.5,2641.5
T-26-0147_Breuil,T-26-0147,Breuil,15,1989.5,2712.5
T-26-0147_Breuil,T-26-0147,Breuil,16,3417.5,2568.5
T-26-0147_Breuil,T-26-0147,Breuil,17,3423.5,2727.5
T-26-0147_Breuil,T-26-0147,Breuil,18,3776.5,2404.5
T-26-0147_Breuil,T-26-0147,Breuil,19,3779.5,2893.5
T-26-0147_Breuil,T-26-0147,Breuil,20,2555.5,3136.5
T-26-0147_Breuil,T-26-0147,Breuil,21,2704.5,3130.5
T-26-0147_Rougean,T-26-0147,Rougean,1,1903.0,2637.0
T-26-0147_Rougean,T-26-0147,Rougean,2,3495.167,2641.167
T-26-0147_Rougean,T-26-0147,Rougean,3,2625.833,2468.5
T-26-0147_Rougean,T-26-0147,Rougean,4,2621.833,2896.5
T-26-0147_Rougean,T-26-0147,Rougean,5,2072.5,2551.167
T-26-0147_Rougean,T-26-0147,Rougean,6,2069.833,2748.5
T-26-0147_Rougean,T-26-0147,Rougean,7,2071.833,2598.5
T-26-0147_Rougean,T-26-0147,Rougean,8,2069.167,2899.167
T-26-0147_Rougean,T-26-0147,Rougean,9,1884.5,2899.833
T-26-0147_Rougean,T-26-0147,Rougean,10,2273.167,2727.833
T-26-0147_Rougean,T-26-0147,Rougean,11,2273.167,2899.833
T-26-0147_Rougean,T-26-0147,Rougean,12,2552.5,2771.833
T-26-0147_Rougean,T-26-0147,Rougean,13,2071.833,2565.833
T-26-0147_Rougean,T-26-0147,Rougean,14,2071.833,2641.833
T-26-0147_Rougean,T-26-0147,Rougean,15,1974.5,2709.167
T-26-0147_Rougean,T-26-0147,Rougean,16,3427.167,2572.833
T-26-0147_Rougean,T-26-0147,Rougean,17,3433.833,2728.833
T-26-0147_Rougean,T-26-0147,Rougean,18,3778.5,2404.167
T-26-0147_Rougean,T-26-0147,Rougean,19,3775.833,2892.167
T-26-0147_Rougean,T-26-0147,Rougean,20,2850.167,3072.167
T-26-0147_Rougean,T-26-0147,Rougean,21,2998.167,3067.5
T-26-0146_Breuil,T-26-0146,Breuil,1,2268.0,2582.0
T-26-0146_Breuil,T-26-0146,Breuil,2,3783.5,2599.5
T-26-0146_Breuil,T-26-0146,Breuil,3,3000.5,2436.5
T-26-0146_Breuil,T-26-0146,Breuil,4,2991.5,2839.5
T-26-0146_Breuil,T-26-0146,Breuil,5,,
T-26-0146_Breuil,T-26-0146,Breuil,6,2459.5,2712.5
T-26-0146_Breuil,T-26-0146,Breuil,7,2462.5,2516.5
T-26-0146_Breuil,T-26-0146,Breuil,8,2456.5,2833.5
T-26-0146_Breuil,T-26-0146,Breuil,9,2261.5,2831.5
T-26-0146_Breuil,T-26-0146,Breuil,10,2641.5,2664.5
T-26-0146_Breuil,T-26-0146,Breuil,11,2637.5,2836.5
T-26-0146_Breuil,T-26-0146,Breuil,12,2940.5,2714.5
T-26-0146_Breuil,T-26-0146,Breuil,13,2465.5,2475.5
T-26-0146_Breuil,T-26-0146,Breuil,14,2463.5,2544.5
T-26-0146_Breuil,T-26-0146,Breuil,15,2351.5,2617.5
T-26-0146_Breuil,T-26-0146,Breuil,16,3664.5,2520.5
T-26-0146_Breuil,T-26-0146,Breuil,17,3660.5,2671.5
T-26-0146_Breuil,T-26-0146,Breuil,18,3928.5,2331.5
T-26-0146_Breuil,T-26-0146,Breuil,19,3911.5,2871.5
T-26-0146_Breuil,T-26-0146,Breuil,20,2577.5,3094.5
T-26-0146_Breuil,T-26-0146,Breuil,21,2724.5,3097.5
T-26-0146_Rougean,T-26-0146,Rougean,1,2271.0,2565.0
T-26-0146_Rougean,T-26-0146,Rougean,2,3778.833,2587.833
T-26-0146_Rougean,T-26-0146,Rougean,3,2872.167,2446.5
T-26-0146_Rougean,T-26-0146,Rougean,4,2864.167,2847.833
T-26-0146_Rougean,T-26-0146,Rougean,5,,
T-26-0146_Rougean,T-26-0146,Rougean,6,2457.5,2710.5
T-26-0146_Rougean,T-26-0146,Rougean,7,2461.5,2501.5
T-26-0146_Rougean,T-26-0146,Rougean,8,2453.5,2835.5
T-26-0146_Rougean,T-26-0146,Rougean,9,2263.5,2831.5
T-26-0146_Rougean,T-26-0146,Rougean,10,2636.5,2678.5
T-26-0146_Rougean,T-26-0146,Rougean,11,2632.5,2841.5
T-26-0146_Rougean,T-26-0146,Rougean,12,2927.5,2708.5
T-26-0146_Rougean,T-26-0146,Rougean,13,2461.833,2476.5
T-26-0146_Rougean,T-26-0146,Rougean,14,2460.5,2542.5
T-26-0146_Rougean,T-26-0146,Rougean,15,2311.167,2625.833
T-26-0146_Rougean,T-26-0146,Rougean,16,3699.5,2513.5
